English_Name,Chinese_Name,Gender,Alignment,Power_Type,Detailed_Power,MCU_Presence,Movie_Count,Primary_Team,Mentor_CN,Risk_Level,Social_Style,degree_score,betweenness_score,faction_id,Cross_Index,Loyalty_Score,Image_URL
CAPTAIN BRITAIN/BRIA,英国队长/布里亚,女,正派,魔法/神力,通过魔法护身符获得超人类力量、耐力、飞行能力，并能操控能量进行攻击和防御。,否,0,英国队长军团/复仇者联盟,梅林,4,团队核心/坚韧果敢,0.07165109034267914,0.008441858763701444,1,0.7721132897603485,0.3804347826086957,./pic/heroes/captain_britain.jpg
STARFOX/EROS,星狐/厄洛斯,男,正派,神力,永恒族成员，拥有飞行、超强力量、耐力，并能通过接触激发他人愉悦感，影响情绪。,是,1,永恒族,阿贾克,3,魅力型/享乐主义,0.07118380062305296,0.001514279339297854,1,0.772947138085915,0.33698030634573306,./pic/heroes/starfox.jpg
SASQUATCH/WALTER LAN,大脚怪/沃尔特·兰,男,正派,变异,可变为巨大、毛茸茸的类人生物，拥有超强力量、耐力和再生能力，能抵御极端环境。,否,0,阿尔法战队,詹姆斯·麦克唐纳·哈德森（守护者）,4,团队核心,0.07102803738317758,0.0027099116239638144,8,0.7456429535376904,0.34649122807017546,./pic/heroes/sasquatch.jpg
"MACTAGGERT, MOIRA KI",莫伊拉·金·麦克塔格特,女,正派,变异,拥有十次生命轮回的能力，每次死亡后会在出生时重生并保留所有记忆，可改变历史走向。,否,0,X战警,查尔斯·泽维尔,7,双重间谍,0.07040498442367601,0.0014675655161192852,5,0.8163079096599494,0.25442477876106195,"./pic/heroes/mactaggert,_moira_ki.jpg"
THUNDERBIRD II/JAMES,雷霆鸟二世/詹姆斯·普罗迪,男,正派,变异,拥有超人的力量、速度、耐力、感官和飞行能力，以及强大的能量吸收和释放能力。,否,0,X战警,X教授,4,团队核心,0.07024922118380063,0.006425950080323669,5,0.8395565410199557,0.24833702882483372,./pic/heroes/thunderbird_ii.jpg
JUBILEE/JUBILATION L,欢欢/朱比莉,女,正派,变异,能够从双手发射出炫目的等离子能量球，产生爆炸和强光，并可通过情绪控制其强度。,否,0,X战警,金刚狼,3,活泼叛逆,0.06993769470404984,0.006843479192919241,5,0.8372375119312758,0.24721603563474387,./pic/heroes/jubilee.jpg
MEDUSA/MEDUSALITH AM,美杜莎/美杜莎莉丝·阿姆,女,正派,变异,拥有超强力量、速度、耐力，并能通过意念控制头发，使其成为可自由伸缩、强度极高的武器。,否,0,异人族,黑蝠王,4,团队核心,0.06993769470404984,0.0036028590485900694,1,0.7754832166719694,0.3207126948775056,./pic/heroes/medusa.jpg
BEETLE/ABNER RONALD,甲虫/阿布纳·罗纳德,男,反派,科技,身穿高科技装甲，具备飞行、能量武器、增强力量与防御能力，装甲可变形适应不同战斗环境。,否,0,邪恶大师,无,5,雇佣兵/机会主义者,0.06947040498442368,0.0030831558580418413,13,0.8122839723887741,0.17937219730941703,./pic/heroes/beetle.jpg
KARNAK [INHUMAN],卡尔纳克,男,正派,变异,异人族，拥有超凡的洞察力，能发现任何物体或系统的弱点，并精准攻击使其失效。,是,1,异人族,黑蝠王,3,冷静理性,0.0693146417445483,0.003102862451699573,1,0.778337888450248,0.3235955056179775,./pic/heroes/karnak_[inhuman].jpg
BLACK BOLT/BLACKANTO,黑蝠王/布莱克·博尔特,男,正派,变异,拥有通过声带释放毁灭性能量的能力，即使轻声细语也能造成巨大破坏，需长期保持沉默。,是,1,异人族皇室,阿贡,8,孤傲,0.0691588785046729,0.003267884810965347,1,0.7751916702255303,0.32207207207207206,./pic/heroes/black_bolt.jpg
WONG,王,男,正派,魔法,精通秘术魔法，能开启传送门、制造能量武器、操控元素，是卡玛泰姬的资深法师和图书管理员。,是,约5部,至尊法师/卡玛泰姬,古一,3,沉稳可靠,0.0691588785046729,0.005976759380344515,8,0.844457324141297,0.2725225225225225,./pic/heroes/wong.jpg
KINGPIN/WILSON FISK,金并/威尔逊·菲斯克,男,反派,格斗,无超能力，但拥有远超常人的体格、力量、格斗技巧和极高的智力，是纽约地下犯罪帝国的首领。,是,0,无固定阵营，常作为蜘蛛侠、夜魔侠等街头英雄的主要对手。,无,9,控制欲强/幕后操纵者/双重身份,0.06884735202492212,0.007207523360736111,2,0.8666133119914632,0.15384615384615385,./pic/heroes/kingpin.jpg
GORGON [INHUMAN],戈耳工,男,正派,变异,拥有超强力量和耐力，双脚能引发地震波，是异人族皇室护卫队成员。,否,0,异人族皇室护卫队,黑蝠王,5,忠诚护卫,0.06838006230529595,0.0027008252700069127,1,0.7692763753237433,0.32801822323462415,./pic/heroes/gorgon_[inhuman].jpg
"MASTERS, ALICIA REIS",艾丽西亚·雷斯·马斯特斯,女,反派,科技,通过高科技装备增强体能和战斗技巧，擅长使用先进武器和战术分析，无超自然能力。,否,0,无固定核心阵营,无,3,孤傲,0.06822429906542056,0.004898304296750335,8,0.7773424030594652,0.17123287671232876,"./pic/heroes/masters,_alicia_reis.jpg"
BOOMER/TABITHA SMITH,布姆/塔比莎·史密斯,女,反派,变异,能够从身体释放能量爆炸，通常表现为投掷能量球或制造冲击波，威力可调节。,否,0,地狱火俱乐部,塞巴斯蒂安·肖,4,叛逆,0.0677570093457944,0.006362984089962615,5,0.8397690555643837,0.0896551724137931,./pic/heroes/boomer.jpg
SCREAMING MIMI/MELIS,尖叫女妖/梅莉斯,女,反派,变异,拥有超强声波攻击能力，可发出破坏性音波，并具备一定格斗技巧和敏捷性。,否,0,邪恶大师,泽莫男爵,5,孤傲,0.06728971962616823,0.0026713335375245415,13,0.8130961588038155,0.18981481481481483,./pic/heroes/screaming_mimi.jpg
MOONSTONE II/KARLA S,月光石二代/卡拉·索芬,女,反派,宇宙能量,通过月光石获得飞行、能量投射、密度操控、隐形和超强力量，能吸收并释放能量。,否,0,雷霆特工队,诺曼·奥斯本,7,野心勃勃/双重间谍,0.06682242990654205,0.002409682014413464,13,0.8212208352395268,0.17482517482517482,./pic/heroes/moonstone_ii.jpg
LOKI [ASGARDIAN],洛基,男,反派,魔法/神力,精通阿斯加德魔法，擅长幻术、变形、心灵控制，拥有超强体能和寿命，能使用宇宙魔方等神器。,是,6,无固定阵营（曾短暂领导齐塔瑞军队）,奥丁,9,诡计多端/双重间谍,0.0661993769470405,0.0015461440120247516,6,0.7837513873473918,0.17882352941176471,./pic/heroes/loki_[asgardian].jpg
SHAMAN/MICHAEL TWOYO,萨满/迈克尔·图约,男,正派,魔法,能够操控自然元素、进行灵魂旅行、施展治疗法术，并拥有强大的精神感知能力。,否,0,阿尔法飞行队,无明确核心导师,4,沉稳内敛,0.0661993769470405,0.0020086110902547416,8,0.729700332963374,0.37411764705882355,./pic/heroes/shaman.jpg
ODIN [ASGARDIAN],奥丁,男,正派,神力,拥有奥丁之力，可操控宇宙能量、施展强大魔法、预知未来，是阿斯加德的神王。,是,3,阿斯加德,无,8,威严领袖,0.06588785046728972,0.0022081028242962267,6,0.7994913336246401,0.26713947990543735,./pic/heroes/odin_[asgardian].jpg
BLOB/FRED J. DUKES,肉球/弗雷德·J·杜克斯,男,反派,变异,拥有超强密度和重量，身体几乎无法移动，能吸收冲击并反弹攻击，皮肤极其坚韧。,否,0,变种人兄弟会,万磁王,4,孤傲,0.06588785046728972,0.001915340569068774,5,0.794908854604327,0.15602836879432624,./pic/heroes/blob.jpg
POWER MAN/ERIK JOSTE,神力侠/埃里克·乔斯特,男,反派,变异,拥有超人的力量、耐力和抗击打能力，能举起重物并承受强大冲击。,否,0,无固定核心阵营,无,4,孤傲,0.06557632398753895,0.0029010163812817195,13,0.8221015722203371,0.19714964370546317,./pic/heroes/power_man.jpg
TRITON,特里同,非人类,正派,变异,亚特兰蒂斯人，拥有水下呼吸、超强力量、速度、耐力，以及水下高速移动能力。,否,0,异人族,黑蝠王,3,忠诚护卫,0.06542056074766356,0.0023249697244524456,1,0.7598704398227072,0.3261904761904762,./pic/heroes/triton.jpg
NORTHSTAR/JEAN-PAUL,北极星/让-保罗·博利尔,男,正派,变异,变种人，能超音速飞行，发射强光，拥有超人类体能和反应速度。,否,0,X战警,X教授,3,孤傲,0.06542056074766356,0.002659319339646244,8,0.7223320831912717,0.3595238095238095,./pic/heroes/northstar.jpg
"LEEDS, BETTY BRANT",贝蒂·布兰特·利兹,女,正派,格斗,无超能力，作为记者和蜘蛛侠的盟友，具备调查能力和基础格斗技巧。,否,0,无固定核心阵营,无,1,调查型盟友,0.06448598130841121,0.0034124222898332204,2,0.8610380040004211,0.17149758454106281,"./pic/heroes/leeds,_betty_brant.jpg"
SPIDER-WOMAN II/JULI,蜘蛛女侠II/朱莉,女,正派,变异,拥有蜘蛛感应、超强力量与敏捷、手腕发射生物电蛛丝、爬墙能力，并具备飞行能力。,否,0,复仇者联盟,杰西卡·德鲁,4,团队核心,0.06401869158878505,0.003307653518609612,13,0.7823393270429054,0.26277372262773724,./pic/heroes/spider-woman_ii.jpg
ANT-MAN II/SCOTT HAR,蚁人II/斯科特·朗,男,正派,科技,通过皮姆粒子战衣缩小或放大身体，控制蚂蚁，在亚原子尺度穿梭，拥有超强力量和敏捷性。,是,5,复仇者联盟,汉克·皮姆,3,团队核心,0.06386292834890966,0.001566094353972956,1,0.7516727294412309,0.32439024390243903,./pic/heroes/ant-man_ii.jpg
"URICH, BEN",本·尤里克,男,正派,格斗,无超能力，是经验丰富的调查记者，擅长挖掘真相和揭露腐败，具备出色的调查技巧和坚韧的品格。,否,0,无,无,1,正直坚韧,0.06339563862928349,0.0028540095938050913,2,0.8663535904915215,0.16707616707616707,"./pic/heroes/urich,_ben.jpg"
AURORA/JEANNE-MARIE,极光/珍妮-玛丽,女,正派,变异,拥有光速飞行、发射强光、制造光能爆炸和光能护盾的能力，并能通过光能影响他人情绪。,否,0,阿尔法战队,詹姆斯·麦克唐纳·赫德森,4,双重人格,0.0632398753894081,0.0019374962063492904,8,0.7084230371586693,0.3768472906403941,./pic/heroes/aurora.jpg
"GYRICH, HENRY PETER",亨利·彼得·吉里奇,男,反派,科技,使用先进科技武器和装备，包括能量武器、飞行装置和防护服，无超能力但技术高超。,否,0,九头蛇,红骷髅,6,忠诚执行者,0.06261682242990654,0.003135523386683863,13,0.790511283979107,0.17164179104477612,"./pic/heroes/gyrich,_henry_peter.jpg"
MIRAGE II/DANIELLE M,幻影二代/丹妮尔·M,女,正派,变异,能够投射逼真的三维全息影像，用于迷惑敌人、制造幻象和战术欺骗，影像具有触感和声音。,否,0,新变种人,幻影（米拉吉·圣约翰）,3,团队合作者,0.06199376947040499,0.004530780113742045,5,0.801083503158108,0.28391959798994976,./pic/heroes/mirage_ii.jpg
PHOENIX III/RACHEL S,凤凰三/瑞秋·萨默斯,女,正派,宇宙能量,拥有凤凰之力碎片，可操控宇宙能量、心灵感应、预知未来、能量投射及飞行。,否,0,X战警,琴·葛蕾,8,孤傲,0.061838006230529596,0.002321309798135725,5,0.7935780983639926,0.27204030226700254,./pic/heroes/phoenix_iii.jpg
GALACTUS/GALAN,行星吞噬者/加兰,非人类,中立,宇宙能量,拥有宇宙级力量，能吞噬行星能量维持生命，操控物质与能量，创造生命与宇宙实体。,否,0,无固定阵营,无,10,孤傲,0.061838006230529596,0.002726882662391708,8,0.7313818283591583,0.04534005037783375,./pic/heroes/galactus.jpg
MEPHISTO,墨菲斯托,非人类,反派,魔法,地狱维度领主，拥有强大的魔法、变形、操控灵魂、现实扭曲等能力，几乎不朽。,否,0,地狱领主,无,9,狡诈操纵者,0.061526479750778816,0.0028452664727700245,6,0.7845145537492771,0.13164556962025317,./pic/heroes/mephisto.jpg
MYSTIQUE/RAVEN DARKH,魔形女/瑞雯·达克霍姆,女,反派,变异,拥有变形能力，可以完美模仿任何人的外貌、声音和体型，具备超强自愈能力和格斗技巧。,否,约10部,X战警/变种人兄弟会,万磁王,7,双重间谍/孤傲,0.061526479750778816,0.0014781392719826663,5,0.7962989140911135,0.11139240506329114,./pic/heroes/mystique.jpg
LOCKJAW [INHUMAN],锁齿狗,非人类,正派,变异,拥有心灵传送能力，能传送自身及他人，体型巨大但性格温顺，是异人族皇室宠物。,是,1,异人族皇室,黑蝠王,2,忠诚伙伴,0.061526479750778816,0.0019638430201993624,1,0.7528625586326544,0.3468354430379747,./pic/heroes/lockjaw_[inhuman].jpg
"HUDSON, HEATHER",希瑟·哈德森,女,正派,科技,作为神盾局特工，拥有高级格斗技能、武器使用和战术分析能力，无超自然力量。,否,0,神盾局,尼克·弗瑞,3,忠诚可靠,0.06137071651090343,0.003054996952037948,8,0.7707986205293138,0.25888324873096447,"./pic/heroes/hudson,_heather.jpg"
WHITE QUEEN/EMMA FRO,白皇后/艾玛·弗罗斯特,女,正派/反派,变异,拥有强大的心灵感应能力，能读取思想、控制他人心智、制造心灵幻象，并能将身体转化为钻石形态，增强防御力。,否,0,X战警,查尔斯·泽维尔,7,孤傲/双重间谍,0.06121495327102804,0.004699327627594676,5,0.8172352910629901,0.0,./pic/heroes/white_queen.jpg
HOGUN [ASGARDIAN],霍根（仙宫战士）,男,正派,神力,拥有阿斯加德人的超人体质，包括超强力量、耐力、寿命和战斗技巧，精通多种武器，尤其是战锤。,是,3,仙宫三勇士,奥丁,4,忠诚战士,0.06121495327102804,0.0011537201343746633,6,0.787038479513943,0.2875318066157761,./pic/heroes/hogun_[asgardian].jpg
FANDRAL [ASGARDIAN],范达尔（阿斯加德人）,男,正派,神力,作为阿斯加德人，拥有超人的力量、速度、耐力和寿命，精通剑术和格斗技巧。,是,2,仙宫三勇士,奥丁,3,风流倜傥,0.06121495327102804,0.0011543727386267456,6,0.7870514618060964,0.2875318066157761,./pic/heroes/fandral_[asgardian].jpg
"NORRISS, SISTER BARB",芭芭修女,女,正派,魔法,作为魔法师，她掌握多种魔法，包括能量投射、传送和防御法术，是魔法领域的专家。,否,0,魔法师团体,古一,3,团队核心,0.06059190031152648,0.0022394299843610387,1,0.7294145708000954,0.35989717223650386,"./pic/heroes/norriss,_sister_barb.jpg"
NIGHT THRASHER/DUANE,夜行侠/杜安,男,正派,格斗,无超能力，依靠高科技装备（如动力装甲、滑板）和精湛的武术进行战斗。,否,0,新勇士,无明确核心导师,4,团队核心,0.059813084112149535,0.0020670715302560567,4,0.819489773716275,0.2552083333333333,./pic/heroes/night_thrasher.jpg
SIF,希芙,女,正派,神力,拥有阿斯加德神族的超强力量、耐力、战斗技巧和长寿，是阿斯加德最杰出的女战士之一。,是,2,阿斯加德,奥丁,3,忠诚战士,0.059190031152647975,0.0013595159060797077,6,0.7813775864463269,0.26842105263157895,./pic/heroes/sif.jpg
SUNFIRE/SHIRO YOSHID,太阳火/志志雄真实,男,正派,变异,能产生并操控等离子体火焰，飞行，吸收太阳能增强能力，免疫高温。,否,0,X战警,X教授,6,孤傲,0.05903426791277259,0.0029900989548543346,1,0.7282601108458628,0.39050131926121373,./pic/heroes/sunfire.jpg
SANDMAN/WILLIAM BAKE,沙人/威廉·贝克,男,反派,变异,身体可转化为沙状物质，随意变形、重组、硬化，控制沙子攻击或防御。,否,0,邪恶六人组,无,7,孤傲,0.05872274143302181,0.0013811011895965347,2,0.7823946046616627,0.14588859416445624,./pic/heroes/sandman.jpg
DAZZLER II/ALLISON B,炫光女侠II/艾莉森·B,女,正派,变异,能将声波转化为强光、激光等光能形式，用于攻击、防御、照明或制造幻象。,否,0,X战警,X教授,3,团队核心,0.05856697819314642,0.0014885113572016377,5,0.7209787234042553,0.3670212765957447,./pic/heroes/dazzler_ii.jpg
THANOS,灭霸,非人类,反派,神力/宇宙能量,拥有宇宙级力量、耐力、再生能力，能操控宇宙立方、无限宝石等神器，精通战略与科技。,是,5,黑暗教团,死亡女神,10,孤傲/独裁者,0.057788161993769474,0.003956228739709706,8,0.7203176222044146,0.09973045822102426,./pic/heroes/thanos.jpg
PHARAOH RAMA-TUT,法老拉玛图特,男,反派,科技,来自31世纪的征服者康的变体，利用未来科技统治古埃及，拥有先进武器和时间旅行能力。,否,0,无固定阵营,无,8,孤傲,0.05763239875389408,0.0016616479318150028,8,0.7209843990331795,0.1810810810810811,./pic/heroes/pharaoh_rama-tut.jpg
PUCK/EUGENE MILTON J,帕克/尤金·米尔顿·J,男,正派,变异,因实验获得超强耐力、敏捷和力量，体型矮小但格斗技巧高超，能承受巨大冲击。,否,0,阿尔法战队,无明确核心导师,3,团队合作者,0.05763239875389408,0.003032817494718728,8,0.7522888742400937,0.2918918918918919,./pic/heroes/puck.jpg
SIRYN/THERESA ROURKE,女妖/特蕾莎·鲁尔克,女,正派,变异,拥有强大的声波操控能力，能发出超声波攻击、制造声波护盾、进行声波飞行和催眠等。,否,0,X战警,X教授,4,团队核心,0.05700934579439253,0.004026234106011374,5,0.8222920877311176,0.23224043715846995,./pic/heroes/siryn.jpg
HELLCAT/PATSY WALKER,地狱猫/帕齐·沃克,女,正派,魔法,通过魔法获得超人类力量、速度、敏捷度、感知力和心灵感应能力，能进行灵魂出窍和附身。,否,0,捍卫者联盟,女巫阿加莎·哈克尼斯,3,双重身份,0.05685358255451713,0.00493856702409347,1,0.6992172211350294,0.3561643835616438,./pic/heroes/hellcat.jpg
BISHOP /,毕肖普 / 卢卡斯·毕肖普,男,正派,变异,能够吸收并重新定向各种形式的能量，包括动能、热能、电能等，将其转化为自身力量或释放攻击。,否,0,X战警,X教授,5,团队核心,0.0559190031152648,0.0036202816358283474,5,0.7821073434898306,0.3008356545961003,./pic/heroes/bishop.jpg
SPIDER-MAN CLONE/BEN,蜘蛛侠克隆体/本·莱利,男,正派,变异,拥有与蜘蛛侠彼得·帕克相似的超能力，包括蜘蛛感应、超强力量与敏捷、爬墙能力，并能发射有机蛛丝。,否,0,新勇士,彼得·帕克,3,双重身份,0.05529595015576324,0.009037262910021169,2,0.8623378690220418,0.18873239436619718,./pic/heroes/spider-man_clone.jpg
"HARKNESS, AGATHA",阿加莎·哈克尼斯,女,反派,魔法,精通混沌魔法和古老巫术，能操控能量、变形、精神控制及吸收他人魔法力量。,是,1,无固定阵营,无明确导师,8,伪装欺骗,0.05529595015576324,0.001032582738221823,8,0.713535449988064,0.1295774647887324,"./pic/heroes/harkness,_agatha.jpg"
BALDER [ASGARDIAN],巴尔德尔,男,正派,神力,拥有超凡的阿斯加德神族力量、耐力、速度与再生能力，是光明与纯净之神，对多数攻击免疫。,否,0,阿斯加德,奥丁,2,光明磊落,0.05482866043613707,0.0014447427925432946,6,0.7632737632737633,0.2897727272727273,./pic/heroes/balder_[asgardian].jpg
DARKHAWK/CHRIS POWEL,暗鹰/克里斯·鲍威尔,男,正派,科技,通过暗鹰护甲获得飞行、超级力量、能量冲击、隐形和快速自愈能力，并能切换至能量形态。,否,0,新勇士,无明确核心导师,4,孤傲,0.05482866043613707,0.0027290341500145116,8,0.7411454286454286,0.3181818181818182,./pic/heroes/darkhawk.jpg
VOLSTAGG,沃斯塔格,男,正派,神力,作为阿斯加德人，拥有远超常人的力量、耐力、寿命和战斗技巧，是仙宫三勇士之一。,是,3,仙宫三勇士/阿斯加德,奥丁,3,忠诚伙伴,0.05451713395638629,0.0008542596614142991,6,0.8028980761358985,0.24,./pic/heroes/volstagg.jpg
LIVING LIGHTNING/MIG,活体闪电/米格尔·桑托斯,男,正派,变异,能够将身体转化为电流形态，进行高速移动、飞行、释放电击，并免疫物理攻击。,否,0,复仇者联盟,托尼·斯塔克（钢铁侠）,3,团队核心,0.05451713395638629,0.0008994972080690788,8,0.7187065083913222,0.2885714285714286,./pic/heroes/living_lightning.jpg
"THOMPSON, EUGENE FLA",尤金·“闪电”·汤普森,男,正派,变异,被共生体附身后获得超强力量、速度、敏捷性及自愈能力，并可生成共生体武器。,是,2,复仇者联盟,彼得·帕克（蜘蛛侠）,4,团队核心,0.054361370716510905,0.0012766999968986724,2,0.8380265454665218,0.16332378223495703,"./pic/heroes/thompson,_eugene_fla.jpg"
"BANNER, BETTY ROSS T",贝蒂·罗斯·塔尔博特,女,正派,科技,作为科学家，她本身没有超能力，但曾短暂通过伽马辐射实验获得类似女浩克的变身能力。,是,2,美国军方/神盾局相关,布鲁斯·班纳,3,理性支持者,0.05358255451713396,0.0034486597650737793,7,0.7741880805478337,0.31976744186046513,"./pic/heroes/banner,_betty_ross_t.jpg"
HUMAN TORCH ANDROID/,霹雳火机器人,非人类,反派,科技,拥有与霹雳火相似的火焰能力，包括飞行、火焰投射和高温免疫，但由人工智能控制，缺乏自主意识。,否,0,无固定阵营,无,4,无社交,0.05342679127725857,0.0025799031306350303,3,0.7901215624094249,0.13994169096209913,./pic/heroes/human_torch_android.jpg
CITIZEN V II/HELMUT,公民V二世/赫尔穆特,男,反派,科技,使用高科技武器和装甲，包括能量武器、飞行能力和增强体能，无超能力。,否,0,雷霆特工队,泽莫男爵,6,双重间谍,0.05249221183800623,0.0030247912177463064,13,0.7930443690829447,0.18397626112759644,./pic/heroes/citizen_v_ii.jpg
LILANDRA NERAMANI [S,莉兰德拉·尼拉玛尼,女,正派,宇宙能量,拥有强大的心灵感应和预知能力，能操控精神能量，作为希阿帝国女皇具备星际领导力。,否,0,X战警/希阿帝国,X教授,7,星际领袖/外交家,0.05218068535825545,0.0007457340976441577,5,0.7151845562606132,0.35522388059701493,./pic/heroes/lilandra_neramani_[s.jpg
DOMINO III/BEATRICE/,多米诺三世/碧翠丝,女,正派,变异,拥有概率操控能力，能下意识地影响事件发生的概率，使幸运偏向自己或队友，同时具备出色的战斗技巧。,否,0,X特攻队,死侍,4,冷静务实,0.05186915887850468,0.0033874846584772936,5,0.8371142226563913,0.19519519519519518,./pic/heroes/domino_iii.jpg
HIGH EVOLUTIONARY/HE,至高进化/赫伯特·温德姆,男,反派,科技,通过基因工程改造自身和生物，拥有超级智力、再生能力和能量投射能力。,是,1,独立/自创阵营,无明确核心导师,9,孤傲/控制狂,0.052024922118380064,0.0017004506299804838,6,0.7564870259481038,0.12574850299401197,./pic/heroes/high_evolutionary.jpg
"CARTER, PEGGY",佩吉·卡特,女,正派,格斗,无超能力，但拥有卓越的格斗技巧、战略头脑和领导能力，是神盾局创始人之一。,是,4,神盾局,无,2,团队核心,0.05186915887850468,0.0009726977201235643,13,0.7821375592459929,0.2732732732732733,"./pic/heroes/carter,_peggy.jpg"
"KNIGHT, MISTY",米斯蒂·奈特,女,正派,格斗,前纽约警察局警官，无超能力，但精通格斗技巧、枪械使用和侦探技能，拥有机械仿生手臂增强力量。,否,0,捍卫者联盟/夜魔侠盟友,无特定核心导师,3,坚韧独立,0.05186915887850468,0.003022598565076008,3,0.8179746011071312,0.2732732732732733,"./pic/heroes/knight,_misty.jpg"
JACK OF HEARTS/JACK,红心杰克,男,正派,宇宙能量,能够吸收并释放宇宙能量，飞行，能量爆炸，增强力量，但能量过载时可能失控。,否,0,复仇者联盟,钢铁侠,6,孤傲,0.051713395638629284,0.0012365316904654096,1,0.6653623557674808,0.4367469879518072,./pic/heroes/jack_of_hearts.jpg
KA-ZAR/KEVIN PLUNDER,凯-扎尔/凯文·普兰德,男,正派,格斗,无超能力，但拥有卓越的生存技能、丛林战斗技巧和与野兽沟通的能力，常与剑齿虎扎布为伴。,否,0,野蛮之地守护者,无明确导师,3,孤傲,0.0514018691588785,0.0022174741489215245,1,0.7051671732522796,0.4090909090909091,./pic/heroes/ka-zar.jpg
"ROSS, GEN. THADDEUS",撒迪厄斯·“雷霆”·罗斯将军,男,中立/反派,科技/变异,通过科技手段（如反浩克装甲）或血清变异（如红巨人）获得超级力量、耐力与再生能力。,是,4,美国军方/雷霆特工队,无明确核心导师,7,强硬/固执/军方权威,0.05124610591900312,0.002678839019868897,7,0.7666617243680036,0.0,"./pic/heroes/ross,_gen._thaddeus.jpg"
DARKSTAR/LAYNIA SERG,暗星/莱妮亚·瑟格,女,反派,宇宙能量,能够操控暗能量，制造黑暗领域、能量爆炸和传送，并能吸收光线和能量攻击。,否,0,苏联超级士兵团队（如Winter Guard等）,红卫兵,6,孤傲,0.05124610591900312,0.0006241425421901153,1,0.6396693602194381,0.17325227963525835,./pic/heroes/darkstar.jpg
LOCKHEED,洛克希德,非人类,正派,变异,小型紫色外星龙，能飞行、喷火、隐形，智力高，会说英语，是X战警成员凯蒂·普莱德的宠物和伙伴。,否,0,X战警,凯蒂·普莱德（幻影猫）,3,忠诚伙伴,0.05046728971962617,0.0007590111257554184,5,0.7369185490960517,0.30864197530864196,./pic/heroes/lockheed.jpg
STRONG GUY/GUIDO CAR,壮汉/圭多·卡,男,正派,变异,拥有超强力量和耐力，能将受到的动能冲击转化为肌肉质量，体型随战斗增强。,否,0,X因子,X教授,4,团队核心,0.05031152647975078,0.0005262801678964239,8,0.6808261061861816,0.3157894736842105,./pic/heroes/strong_guy.jpg
"OSBORN, LIZ ALLAN",莉兹·艾伦·奥斯本,女,中立,格斗,无超能力，但具备出色的商业头脑、领导能力和格斗技巧，作为企业家和母亲活跃。,否,0,奥斯本家族/无核心团队,诺曼·奥斯本,3,坚韧独立,0.05,0.0017042518489196461,2,0.818477414330218,0.028037383177570093,"./pic/heroes/osborn,_liz_allan.jpg"
ENCHANTRESS/AMORA/HE,魅惑女巫/阿莫拉,女,反派,魔法,强大的魔法师，擅长魅惑、幻术、能量投射和飞行，寿命极长，精通多种黑魔法。,否,0,无固定核心阵营（常作为独立反派或与洛基等合作）,无明确核心导师,7,孤傲/操纵者,0.04968847352024922,0.0007063139447076754,6,0.7249857061177816,0.20689655172413793,./pic/heroes/enchantress.jpg
ETERNITY/ADAM QADMON,永恒/亚当·卡德蒙,非人类,中立,宇宙能量,作为宇宙实体，代表整个漫威宇宙的时间与空间，拥有近乎无限的宇宙级力量，能操控现实、时间、空间和生命。,是,1,宇宙实体,无,10,孤傲,0.04937694704049844,0.0004741519965862014,8,0.6510002795192269,0.050473186119873815,./pic/heroes/eternity.jpg
MEGGAN,梅根,女,正派,魔法,拥有强大的魔法能力，能与自然元素沟通，可变形、飞行、能量投射，并能感知和影响他人情绪。,否,0,英国队长军团,梅林,4,温和共情,0.049221183800623056,0.0014604117550347105,5,0.7724934699618244,0.3037974683544304,./pic/heroes/meggan.jpg
RHINO,犀牛人,男,反派,科技,身穿重型犀牛装甲，拥有超人的力量、耐力、速度和防御力，能发起强力冲锋攻击。,否,0,邪恶六人组,章鱼博士,6,暴躁易怒,0.04844236760124611,0.002387151111176998,2,0.7641530961518515,0.18006430868167203,./pic/heroes/rhino.jpg
MULTIPLE MAN/JAMES A,分身人/詹姆斯·亚瑟·马多克斯,男,正派,变异,能够通过意念制造出多个物理实体分身，每个分身拥有独立意识但共享记忆与经验，分身消失后经验回归本体。,否,0,X因子,X教授,3,团队合作者,0.04828660436137072,0.001438729352859904,5,0.6797995615408707,0.33548387096774196,./pic/heroes/multiple_man.jpg
DOC SAMSON/DR. LEONA,萨姆森博士/莱昂娜博士,女,正派,变异,通过伽马辐射获得超强力量、耐力、再生能力和绿色长发，能控制伽马能量。,否,0,复仇者联盟,布鲁斯·班纳（浩克）,4,理性冷静,0.04735202492211838,0.001939354759700536,7,0.676980198019802,0.39144736842105265,./pic/heroes/doc_samson.jpg
GUARDIAN/JAMES MACDO,守护者/詹姆斯·麦克唐纳,男,正派,科技,穿着高科技动力装甲，具备飞行、能量护盾、超级力量、能量冲击波等能力，装甲提供生命维持和战术分析功能。,否,0,阿尔法飞行队,无明确核心导师,3,团队核心,0.04735202492211838,0.001516038069409076,8,0.6771538996004864,0.4243421052631579,./pic/heroes/guardian.jpg
NOVA II/FRANKIE RAYE,新星二代/弗兰基·雷,女,正派,宇宙能量,通过新星头盔获得宇宙能量，可飞行、发射能量冲击、增强力量与耐力，并能在太空生存。,否,0,新星军团,理查德·赖德（新星一代）,5,团队合作者,0.0470404984423676,0.0009624454667927953,8,0.6524168885173043,0.3741721854304636,./pic/heroes/nova_ii.jpg
